"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","28100","Logout from a logged-in session","","Mon Sep 07 10:07:22 UTC 2026","passed","Mon Sep 07 10:07:50 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","137","Get the full brands list","","Mon Sep 07 10:06:30 UTC 2026","passed","Mon Sep 07 10:06:30 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","246","POST is not supported on the products list endpoint","","Mon Sep 07 10:06:30 UTC 2026","passed","Mon Sep 07 10:06:31 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6262","Add a product to the cart and verify quantity and price","","Mon Sep 07 10:06:21 UTC 2026","passed","Mon Sep 07 10:06:27 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","161","Verify login with invalid credentials","","Mon Sep 07 10:06:30 UTC 2026","passed","Mon Sep 07 10:06:30 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","285","DELETE is not supported on the verify login endpoint","","Mon Sep 07 10:06:30 UTC 2026","passed","Mon Sep 07 10:06:30 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2389","The homepage loads with a working header","","Mon Sep 07 10:06:52 UTC 2026","passed","Mon Sep 07 10:06:54 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","148","Search for an existing product term","","Mon Sep 07 10:06:31 UTC 2026","passed","Mon Sep 07 10:06:31 UTC 2026","","Search Product API","Search for an existing product term",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","6625","Register a new user with valid data and then delete the account","","Mon Sep 07 10:07:37 UTC 2026","passed","Mon Sep 07 10:07:44 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","18457","Place an order with a dummy card and see the order confirmation","","Mon Sep 07 10:06:33 UTC 2026","passed","Mon Sep 07 10:06:52 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5004","Create, verify, update, fetch and delete an account","","Mon Sep 07 10:06:25 UTC 2026","passed","Mon Sep 07 10:06:30 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","129","Verify login without the email parameter","","Mon Sep 07 10:06:30 UTC 2026","passed","Mon Sep 07 10:06:30 UTC 2026","","Verify Login API","Verify login without the email parameter",""
