"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6888","Add a product to the cart and verify quantity and price","","Wed Sep 23 09:51:59 UTC 2026","passed","Wed Sep 23 09:52:06 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4725","Verify login with valid credentials","","Wed Sep 23 09:52:03 UTC 2026","passed","Wed Sep 23 09:52:08 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","410","Get the full brands list","","Wed Sep 23 09:52:08 UTC 2026","passed","Wed Sep 23 09:52:09 UTC 2026","","Brands API","Get the full brands list",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","6039","Create, verify, update, fetch and delete an account","","Wed Sep 23 09:52:03 UTC 2026","passed","Wed Sep 23 09:52:09 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","176","Verify login with invalid credentials","","Wed Sep 23 09:52:08 UTC 2026","passed","Wed Sep 23 09:52:08 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16072","Recalculate totals when the quantity changes","","Wed Sep 23 09:52:30 UTC 2026","passed","Wed Sep 23 09:52:46 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","35199","Logout from a logged-in session","","Wed Sep 23 09:52:50 UTC 2026","passed","Wed Sep 23 09:53:25 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","30638","Login with valid credentials shows the logged-in user","","Wed Sep 23 09:52:45 UTC 2026","passed","Wed Sep 23 09:53:16 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Product listing, search and detail view (PLAN.md section 3).","4379","View the list of all products","","Wed Sep 23 09:53:16 UTC 2026","passed","Wed Sep 23 09:53:20 UTC 2026","","Product search and details","View the list of all products",""
"  Product listing, search and detail view (PLAN.md section 3).","4355","View a product's detail","","Wed Sep 23 09:53:44 UTC 2026","passed","Wed Sep 23 09:53:48 UTC 2026","","Product search and details","View a product's detail",""
