"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","30977","Logout from a logged-in session","","Tue Sep 01 05:21:33 UTC 2026","passed","Tue Sep 01 05:22:04 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","406","Verify login without the email parameter","","Tue Sep 01 05:20:05 UTC 2026","passed","Tue Sep 01 05:20:05 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","4272","Category navigation from the homepage works","","Tue Sep 01 05:21:08 UTC 2026","passed","Tue Sep 01 05:21:12 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","169","POST is not supported on the products list endpoint","","Tue Sep 01 05:20:06 UTC 2026","passed","Tue Sep 01 05:20:06 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","12201","Recalculate totals when the quantity changes","","Tue Sep 01 05:21:17 UTC 2026","passed","Tue Sep 01 05:21:29 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","147","Searching without the required parameter fails","","Tue Sep 01 05:20:06 UTC 2026","passed","Tue Sep 01 05:20:07 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6414","Update quantity from the product detail page","","Tue Sep 01 05:20:04 UTC 2026","passed","Tue Sep 01 05:20:11 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","8688","Register a new user with valid data and then delete the account","","Tue Sep 01 05:21:52 UTC 2026","passed","Tue Sep 01 05:22:00 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3487","Newsletter subscription from the footer succeeds","","Tue Sep 01 05:21:04 UTC 2026","passed","Tue Sep 01 05:21:08 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5809","Create, verify, update, fetch and delete an account","","Tue Sep 01 05:20:00 UTC 2026","passed","Tue Sep 01 05:20:06 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Product listing, search and detail view (PLAN.md section 3).","4349","Search a product by name and get coherent results","","Tue Sep 01 05:21:44 UTC 2026","passed","Tue Sep 01 05:21:48 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","8455","Add multiple products and validate each subtotal","","Tue Sep 01 05:19:57 UTC 2026","passed","Tue Sep 01 05:20:05 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","504","Get the full products list","","Tue Sep 01 05:20:06 UTC 2026","passed","Tue Sep 01 05:20:06 UTC 2026","","Products API","Get the full products list",""
"  Product listing, search and detail view (PLAN.md section 3).","3852","View a product's detail","","Tue Sep 01 05:21:48 UTC 2026","passed","Tue Sep 01 05:21:52 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","418","Search for an existing product term","","Tue Sep 01 05:20:06 UTC 2026","passed","Tue Sep 01 05:20:07 UTC 2026","","Search Product API","Search for an existing product term",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","14125","Place an order with a dummy card and see the order confirmation","","Tue Sep 01 05:20:37 UTC 2026","passed","Tue Sep 01 05:20:52 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
