"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","29404","Login with valid credentials shows the logged-in user","","Mon Aug 31 05:20:51 UTC 2026","passed","Mon Aug 31 05:21:20 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","284","DELETE is not supported on the verify login endpoint","","Mon Aug 31 05:20:14 UTC 2026","passed","Mon Aug 31 05:20:14 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2500","The homepage loads with a working header","","Mon Aug 31 05:20:39 UTC 2026","passed","Mon Aug 31 05:20:41 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5600","Create, verify, update, fetch and delete an account","","Mon Aug 31 05:20:09 UTC 2026","passed","Mon Aug 31 05:20:14 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","173","Searching without the required parameter fails","","Mon Aug 31 05:20:15 UTC 2026","passed","Mon Aug 31 05:20:15 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","191","PUT is not supported on the brands list endpoint","","Mon Aug 31 05:20:14 UTC 2026","passed","Mon Aug 31 05:20:14 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7387","Add a product to the cart and verify quantity and price","","Mon Aug 31 05:20:06 UTC 2026","passed","Mon Aug 31 05:20:13 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","15505","Recalculate totals when the quantity changes","","Mon Aug 31 05:20:36 UTC 2026","passed","Mon Aug 31 05:20:51 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","413","Get the full products list","","Mon Aug 31 05:20:14 UTC 2026","passed","Mon Aug 31 05:20:15 UTC 2026","","Products API","Get the full products list",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16348","Proceed to checkout as a logged-in user and see the correct address","","Mon Aug 31 05:20:19 UTC 2026","passed","Mon Aug 31 05:20:36 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","226","POST is not supported on the products list endpoint","","Mon Aug 31 05:20:14 UTC 2026","passed","Mon Aug 31 05:20:15 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5002","Remove a product from the cart","","Mon Aug 31 05:20:16 UTC 2026","passed","Mon Aug 31 05:20:21 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","32447","Logout from a logged-in session","","Mon Aug 31 05:21:09 UTC 2026","passed","Mon Aug 31 05:21:42 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","187","Search for an existing product term","","Mon Aug 31 05:20:15 UTC 2026","passed","Mon Aug 31 05:20:15 UTC 2026","","Search Product API","Search for an existing product term",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","18010","Place an order with a dummy card and see the order confirmation","","Mon Aug 31 05:20:21 UTC 2026","passed","Mon Aug 31 05:20:39 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Product listing, search and detail view (PLAN.md section 3).","3057","View the list of all products","","Mon Aug 31 05:21:24 UTC 2026","passed","Mon Aug 31 05:21:27 UTC 2026","","Product search and details","View the list of all products",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","11896","Register a new user with valid data and then delete the account","","Mon Aug 31 05:21:35 UTC 2026","passed","Mon Aug 31 05:21:47 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
