"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","6680","Create, verify, update, fetch and delete an account","","Tue Sep 22 09:48:40 UTC 2026","passed","Tue Sep 22 09:48:47 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4285","Update quantity from the product detail page","","Tue Sep 22 09:55:39 UTC 2026","passed","Tue Sep 22 09:55:43 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","533","POST is not supported on the products list endpoint","","Tue Sep 22 09:48:47 UTC 2026","passed","Tue Sep 22 09:48:47 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2743","Login with invalid credentials shows an error","","Tue Sep 22 09:52:05 UTC 2026","passed","Tue Sep 22 09:52:08 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Product listing, search and detail view (PLAN.md section 3).","3679","Search a product by name and get coherent results","","Tue Sep 22 09:52:43 UTC 2026","passed","Tue Sep 22 09:52:47 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","146","PUT is not supported on the brands list endpoint","","Tue Sep 22 09:48:47 UTC 2026","passed","Tue Sep 22 09:48:47 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2234","The homepage loads with a working header","","Tue Sep 22 09:51:31 UTC 2026","passed","Tue Sep 22 09:51:33 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","214","Get the full products list","","Tue Sep 22 09:48:47 UTC 2026","passed","Tue Sep 22 09:48:47 UTC 2026","","Products API","Get the full products list",""
"  Product listing, search and detail view (PLAN.md section 3).","3331","View a product's detail","","Tue Sep 22 09:52:47 UTC 2026","passed","Tue Sep 22 09:52:50 UTC 2026","","Product search and details","View a product's detail",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","15915","Recalculate totals when the quantity changes","","Tue Sep 22 09:51:15 UTC 2026","passed","Tue Sep 22 09:51:31 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","8674","Register a new user with valid data and then delete the account","","Tue Sep 22 09:52:50 UTC 2026","passed","Tue Sep 22 09:52:59 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","26859","Login with valid credentials shows the logged-in user","","Tue Sep 22 09:51:39 UTC 2026","passed","Tue Sep 22 09:52:05 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2681","Newsletter subscription from the footer succeeds","","Tue Sep 22 09:51:33 UTC 2026","passed","Tue Sep 22 09:51:35 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","14663","Attempt to register with an already existing email shows an error","","Tue Sep 22 09:52:59 UTC 2026","passed","Tue Sep 22 09:53:14 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","5037","Verify login with valid credentials","","Tue Sep 22 09:48:40 UTC 2026","passed","Tue Sep 22 09:48:45 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","15538","Add a product to the cart and verify quantity and price","","Tue Sep 22 09:48:40 UTC 2026","passed","Tue Sep 22 09:48:55 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","439","Verify login with invalid credentials","","Tue Sep 22 09:48:45 UTC 2026","passed","Tue Sep 22 09:48:46 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
