"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","28589","Login with valid credentials shows the logged-in user","","Thu Sep 03 09:37:28 UTC 2026","passed","Thu Sep 03 09:37:57 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Product listing, search and detail view (PLAN.md section 3).","4168","View a product's detail","","Thu Sep 03 09:38:04 UTC 2026","passed","Thu Sep 03 09:38:08 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","162","DELETE is not supported on the verify login endpoint","","Thu Sep 03 09:36:41 UTC 2026","passed","Thu Sep 03 09:36:41 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1992","The homepage loads with a working header","","Thu Sep 03 09:37:20 UTC 2026","passed","Thu Sep 03 09:37:22 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","181","Search for an existing product term","","Thu Sep 03 09:36:42 UTC 2026","passed","Thu Sep 03 09:36:42 UTC 2026","","Search Product API","Search for an existing product term",""
"  Product listing, search and detail view (PLAN.md section 3).","4701","Search a product by name and get coherent results","","Thu Sep 03 09:38:02 UTC 2026","passed","Thu Sep 03 09:38:06 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","152","Searching without the required parameter fails","","Thu Sep 03 09:36:42 UTC 2026","passed","Thu Sep 03 09:36:42 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3489","Category navigation from the homepage works","","Thu Sep 03 09:37:25 UTC 2026","passed","Thu Sep 03 09:37:28 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4774","Verify login with valid credentials","","Thu Sep 03 09:36:35 UTC 2026","passed","Thu Sep 03 09:36:40 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","12648","Add a product to the cart and verify quantity and price","","Thu Sep 03 09:36:44 UTC 2026","passed","Thu Sep 03 09:36:57 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6022","Update quantity from the product detail page","","Thu Sep 03 09:36:57 UTC 2026","passed","Thu Sep 03 09:37:03 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","12923","Add multiple products and validate each subtotal","","Thu Sep 03 09:36:44 UTC 2026","passed","Thu Sep 03 09:36:57 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4598","Remove a product from the cart","","Thu Sep 03 09:36:57 UTC 2026","passed","Thu Sep 03 09:37:02 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5778","Create, verify, update, fetch and delete an account","","Thu Sep 03 09:36:35 UTC 2026","passed","Thu Sep 03 09:36:41 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","12500","Attempt to register with an already existing email shows an error","","Thu Sep 03 09:38:08 UTC 2026","passed","Thu Sep 03 09:38:21 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
