"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","15989","Add a product to the cart and verify quantity and price","","Thu Aug 20 05:14:30 UTC 2026","passed","Thu Aug 20 05:14:46 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","170","Searching without the required parameter fails","","Thu Aug 20 05:14:36 UTC 2026","passed","Thu Aug 20 05:14:36 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","158","Search for an existing product term","","Thu Aug 20 05:14:36 UTC 2026","passed","Thu Aug 20 05:14:36 UTC 2026","","Search Product API","Search for an existing product term",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3251","Login with invalid credentials shows an error","","Thu Aug 20 05:15:45 UTC 2026","passed","Thu Aug 20 05:15:48 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","11565","Proceed to checkout as a logged-in user and see the correct address","","Thu Aug 20 05:14:52 UTC 2026","passed","Thu Aug 20 05:15:04 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","28778","Login with valid credentials shows the logged-in user","","Thu Aug 20 05:15:19 UTC 2026","passed","Thu Aug 20 05:15:48 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","248","Get the full products list","","Thu Aug 20 05:14:36 UTC 2026","passed","Thu Aug 20 05:14:36 UTC 2026","","Products API","Get the full products list",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5867","Remove a product from the cart","","Thu Aug 20 05:14:47 UTC 2026","passed","Thu Aug 20 05:14:53 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","161","Get the full brands list","","Thu Aug 20 05:14:35 UTC 2026","passed","Thu Aug 20 05:14:36 UTC 2026","","Brands API","Get the full brands list",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","8886","Recalculate totals when the quantity changes","","Thu Aug 20 05:15:04 UTC 2026","passed","Thu Aug 20 05:15:12 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","160","Verify login without the email parameter","","Thu Aug 20 05:14:35 UTC 2026","passed","Thu Aug 20 05:14:35 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","17156","Add multiple products and validate each subtotal","","Thu Aug 20 05:14:30 UTC 2026","passed","Thu Aug 20 05:14:47 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","12436","Attempt to register with an already existing email shows an error","","Thu Aug 20 05:16:05 UTC 2026","passed","Thu Aug 20 05:16:18 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2665","Newsletter subscription from the footer succeeds","","Thu Aug 20 05:15:14 UTC 2026","passed","Thu Aug 20 05:15:16 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","189","Verify login with invalid credentials","","Thu Aug 20 05:14:35 UTC 2026","passed","Thu Aug 20 05:14:35 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1422","The homepage loads with a working header","","Thu Aug 20 05:15:12 UTC 2026","passed","Thu Aug 20 05:15:14 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2725","Category navigation from the homepage works","","Thu Aug 20 05:15:17 UTC 2026","passed","Thu Aug 20 05:15:19 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","300","PUT is not supported on the brands list endpoint","","Thu Aug 20 05:14:36 UTC 2026","passed","Thu Aug 20 05:14:36 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","7513","Register a new user with valid data and then delete the account","","Thu Aug 20 05:15:58 UTC 2026","passed","Thu Aug 20 05:16:05 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
