"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4511","Verify login with valid credentials","","Sat Sep 19 09:21:14 UTC 2026","passed","Sat Sep 19 09:21:19 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Product listing, search and detail view (PLAN.md section 3).","2714","View a product's detail","","Sat Sep 19 09:22:39 UTC 2026","passed","Sat Sep 19 09:22:42 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","159","POST is not supported on the products list endpoint","","Sat Sep 19 09:21:19 UTC 2026","passed","Sat Sep 19 09:21:20 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5191","Create, verify, update, fetch and delete an account","","Sat Sep 19 09:21:14 UTC 2026","passed","Sat Sep 19 09:21:19 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2250","The homepage loads with a working header","","Sat Sep 19 09:21:53 UTC 2026","passed","Sat Sep 19 09:21:55 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","149","Verify login without the email parameter","","Sat Sep 19 09:21:19 UTC 2026","passed","Sat Sep 19 09:21:19 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","9568","Recalculate totals when the quantity changes","","Sat Sep 19 09:21:47 UTC 2026","passed","Sat Sep 19 09:21:57 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Product listing, search and detail view (PLAN.md section 3).","3313","Search a product by name and get coherent results","","Sat Sep 19 09:22:36 UTC 2026","passed","Sat Sep 19 09:22:39 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2299","Newsletter subscription from the footer succeeds","","Sat Sep 19 09:21:55 UTC 2026","passed","Sat Sep 19 09:21:57 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","5546","Register a new user with valid data and then delete the account","","Sat Sep 19 09:22:42 UTC 2026","passed","Sat Sep 19 09:22:48 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
