"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5590","Create, verify, update, fetch and delete an account","","Sun Sep 06 09:16:52 UTC 2026","passed","Sun Sep 06 09:16:58 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","29250","Logout from a logged-in session","","Sun Sep 06 09:18:02 UTC 2026","passed","Sun Sep 06 09:18:31 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3754","Category navigation from the homepage works","","Sun Sep 06 09:17:56 UTC 2026","passed","Sun Sep 06 09:17:59 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Product listing, search and detail view (PLAN.md section 3).","2745","View a product's detail","","Sun Sep 06 09:18:15 UTC 2026","passed","Sun Sep 06 09:18:18 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","242","Get the full products list","","Sun Sep 06 09:16:58 UTC 2026","passed","Sun Sep 06 09:16:59 UTC 2026","","Products API","Get the full products list",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","176","DELETE is not supported on the verify login endpoint","","Sun Sep 06 09:16:58 UTC 2026","passed","Sun Sep 06 09:16:58 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3720","The homepage loads with a working header","","Sun Sep 06 09:17:30 UTC 2026","passed","Sun Sep 06 09:17:34 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","15083","Add multiple products and validate each subtotal","","Sun Sep 06 09:16:53 UTC 2026","passed","Sun Sep 06 09:17:08 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2489","Login with invalid credentials shows an error","","Sun Sep 06 09:17:59 UTC 2026","passed","Sun Sep 06 09:18:02 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","14495","Add a product to the cart and verify quantity and price","","Sun Sep 06 09:16:53 UTC 2026","passed","Sun Sep 06 09:17:08 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5440","Update quantity from the product detail page","","Sun Sep 06 09:17:08 UTC 2026","passed","Sun Sep 06 09:17:13 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4639","Verify login with valid credentials","","Sun Sep 06 09:16:52 UTC 2026","passed","Sun Sep 06 09:16:57 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","381","Verify login without the email parameter","","Sun Sep 06 09:16:57 UTC 2026","passed","Sun Sep 06 09:16:58 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Product listing, search and detail view (PLAN.md section 3).","3453","View the list of all products","","Sun Sep 06 09:18:09 UTC 2026","passed","Sun Sep 06 09:18:12 UTC 2026","","Product search and details","View the list of all products",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3133","Newsletter subscription from the footer succeeds","","Sun Sep 06 09:17:34 UTC 2026","passed","Sun Sep 06 09:17:37 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","270","POST is not supported on the products list endpoint","","Sun Sep 06 09:16:58 UTC 2026","passed","Sun Sep 06 09:16:59 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","194","Get the full brands list","","Sun Sep 06 09:16:58 UTC 2026","passed","Sun Sep 06 09:16:58 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","346","Verify login with invalid credentials","","Sun Sep 06 09:16:57 UTC 2026","passed","Sun Sep 06 09:16:57 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","321","PUT is not supported on the brands list endpoint","","Sun Sep 06 09:16:58 UTC 2026","passed","Sun Sep 06 09:16:58 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
