"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","5069","Verify login with valid credentials","","Mon Sep 14 10:30:40 UTC 2026","passed","Mon Sep 14 10:30:45 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","16105","Add multiple products and validate each subtotal","","Mon Sep 14 10:30:45 UTC 2026","passed","Mon Sep 14 10:31:01 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","5106","Category navigation from the homepage works","","Mon Sep 14 10:31:34 UTC 2026","passed","Mon Sep 14 10:31:40 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","12273","Recalculate totals when the quantity changes","","Mon Sep 14 10:34:44 UTC 2026","passed","Mon Sep 14 10:34:57 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","601","Search for an existing product term","","Mon Sep 14 10:30:48 UTC 2026","passed","Mon Sep 14 10:30:49 UTC 2026","","Search Product API","Search for an existing product term",""
"  Product listing, search and detail view (PLAN.md section 3).","4743","View the list of all products","","Mon Sep 14 10:32:50 UTC 2026","passed","Mon Sep 14 10:32:55 UTC 2026","","Product search and details","View the list of all products",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2779","Newsletter subscription from the footer succeeds","","Mon Sep 14 10:31:32 UTC 2026","passed","Mon Sep 14 10:31:34 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","729","Get the full products list","","Mon Sep 14 10:30:47 UTC 2026","passed","Mon Sep 14 10:30:48 UTC 2026","","Products API","Get the full products list",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","18082","Attempt to register with an already existing email shows an error","","Mon Sep 14 10:33:34 UTC 2026","passed","Mon Sep 14 10:33:52 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","485","Searching without the required parameter fails","","Mon Sep 14 10:30:48 UTC 2026","passed","Mon Sep 14 10:30:49 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","7067","Create, verify, update, fetch and delete an account","","Mon Sep 14 10:30:40 UTC 2026","passed","Mon Sep 14 10:30:47 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","490","PUT is not supported on the brands list endpoint","","Mon Sep 14 10:30:47 UTC 2026","passed","Mon Sep 14 10:30:47 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","30398","Login with valid credentials shows the logged-in user","","Mon Sep 14 10:31:40 UTC 2026","passed","Mon Sep 14 10:32:10 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","20964","Place an order with a dummy card and see the order confirmation","","Mon Sep 14 10:31:07 UTC 2026","passed","Mon Sep 14 10:31:28 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","18797","Proceed to checkout as a logged-in user and see the correct address","","Mon Sep 14 10:31:07 UTC 2026","passed","Mon Sep 14 10:31:25 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","37374","Logout from a logged-in session","","Mon Sep 14 10:32:13 UTC 2026","passed","Mon Sep 14 10:32:50 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Product listing, search and detail view (PLAN.md section 3).","4493","Search a product by name and get coherent results","","Mon Sep 14 10:32:55 UTC 2026","passed","Mon Sep 14 10:33:00 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","14647","Add a product to the cart and verify quantity and price","","Mon Sep 14 10:30:45 UTC 2026","passed","Mon Sep 14 10:30:59 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","10302","Register a new user with valid data and then delete the account","","Mon Sep 14 10:33:23 UTC 2026","passed","Mon Sep 14 10:33:34 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
