"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","10485","Register a new user with valid data and then delete the account","","Fri Sep 11 09:31:49 UTC 2026","passed","Fri Sep 11 09:32:00 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Product listing, search and detail view (PLAN.md section 3).","3482","Search a product by name and get coherent results","","Fri Sep 11 09:31:46 UTC 2026","passed","Fri Sep 11 09:31:49 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","163","Searching without the required parameter fails","","Fri Sep 11 09:30:01 UTC 2026","passed","Fri Sep 11 09:30:01 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","44444","Add multiple products and validate each subtotal","","Fri Sep 11 09:29:57 UTC 2026","passed","Fri Sep 11 09:30:42 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","29758","Login with valid credentials shows the logged-in user","","Fri Sep 11 09:31:13 UTC 2026","passed","Fri Sep 11 09:31:43 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","166","PUT is not supported on the brands list endpoint","","Fri Sep 11 09:30:00 UTC 2026","passed","Fri Sep 11 09:30:00 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","170","DELETE is not supported on the verify login endpoint","","Fri Sep 11 09:30:00 UTC 2026","passed","Fri Sep 11 09:30:00 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","430","Verify login without the email parameter","","Fri Sep 11 09:29:59 UTC 2026","passed","Fri Sep 11 09:30:00 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Product listing, search and detail view (PLAN.md section 3).","3962","View a product's detail","","Fri Sep 11 09:31:49 UTC 2026","passed","Fri Sep 11 09:31:53 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","297","Get the full products list","","Fri Sep 11 09:30:00 UTC 2026","passed","Fri Sep 11 09:30:00 UTC 2026","","Products API","Get the full products list",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","189","POST is not supported on the products list endpoint","","Fri Sep 11 09:30:00 UTC 2026","passed","Fri Sep 11 09:30:00 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16691","Place an order with a dummy card and see the order confirmation","","Fri Sep 11 09:30:46 UTC 2026","passed","Fri Sep 11 09:31:03 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","6280","Create, verify, update, fetch and delete an account","","Fri Sep 11 09:29:54 UTC 2026","passed","Fri Sep 11 09:30:00 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3428","Newsletter subscription from the footer succeeds","","Fri Sep 11 09:31:06 UTC 2026","passed","Fri Sep 11 09:31:09 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","14883","Recalculate totals when the quantity changes","","Fri Sep 11 09:31:00 UTC 2026","passed","Fri Sep 11 09:31:14 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","40227","Add a product to the cart and verify quantity and price","","Fri Sep 11 09:29:57 UTC 2026","passed","Fri Sep 11 09:30:37 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","190","Get the full brands list","","Fri Sep 11 09:30:00 UTC 2026","passed","Fri Sep 11 09:30:00 UTC 2026","","Brands API","Get the full brands list",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3502","Login with invalid credentials shows an error","","Fri Sep 11 09:31:14 UTC 2026","passed","Fri Sep 11 09:31:18 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16473","Proceed to checkout as a logged-in user and see the correct address","","Fri Sep 11 09:30:43 UTC 2026","passed","Fri Sep 11 09:31:00 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
