"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Product listing, search and detail view (PLAN.md section 3).","5048","Search a product by name and get coherent results","","Wed Sep 09 09:35:11 UTC 2026","passed","Wed Sep 09 09:35:16 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3814","Category navigation from the homepage works","","Wed Sep 09 09:34:29 UTC 2026","passed","Wed Sep 09 09:34:33 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","13624","Register a new user with valid data and then delete the account","","Wed Sep 09 09:35:16 UTC 2026","passed","Wed Sep 09 09:35:29 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Product listing, search and detail view (PLAN.md section 3).","3090","View the list of all products","","Wed Sep 09 09:35:07 UTC 2026","failed","Wed Sep 09 09:35:11 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","319","Verify login with valid credentials","","Wed Sep 09 09:34:01 UTC 2026","broken","Wed Sep 09 09:34:01 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","35204","Logout from a logged-in session","","Wed Sep 09 09:34:37 UTC 2026","passed","Wed Sep 09 09:35:12 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","142","DELETE is not supported on the verify login endpoint","","Wed Sep 09 09:34:02 UTC 2026","broken","Wed Sep 09 09:34:02 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Product listing, search and detail view (PLAN.md section 3).","4396","View a product's detail","","Wed Sep 09 09:35:12 UTC 2026","passed","Wed Sep 09 09:35:17 UTC 2026","","Product search and details","View a product's detail",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7261","Add multiple products and validate each subtotal","","Wed Sep 09 09:33:53 UTC 2026","passed","Wed Sep 09 09:34:00 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","135","POST is not supported on the products list endpoint","","Wed Sep 09 09:34:03 UTC 2026","broken","Wed Sep 09 09:34:03 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","156","Search for an existing product term","","Wed Sep 09 09:34:03 UTC 2026","broken","Wed Sep 09 09:34:03 UTC 2026","","Search Product API","Search for an existing product term",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","31411","Login with valid credentials shows the logged-in user","","Wed Sep 09 09:34:33 UTC 2026","passed","Wed Sep 09 09:35:04 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3423","Login with invalid credentials shows an error","","Wed Sep 09 09:34:34 UTC 2026","passed","Wed Sep 09 09:34:37 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
