"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","17025","Place an order with a dummy card and see the order confirmation","","Sun Sep 13 10:07:55 UTC 2026","passed","Sun Sep 13 10:08:12 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","17240","Add a product to the cart and verify quantity and price","","Sun Sep 13 10:07:31 UTC 2026","passed","Sun Sep 13 10:07:49 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","12784","Attempt to register with an already existing email shows an error","","Sun Sep 13 10:09:03 UTC 2026","passed","Sun Sep 13 10:09:15 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1204","The homepage loads with a working header","","Sun Sep 13 10:08:13 UTC 2026","failed","Sun Sep 13 10:08:14 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","150","PUT is not supported on the brands list endpoint","","Sun Sep 13 10:07:38 UTC 2026","broken","Sun Sep 13 10:07:39 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Product listing, search and detail view (PLAN.md section 3).","5026","Search a product by name and get coherent results","","Sun Sep 13 10:08:55 UTC 2026","passed","Sun Sep 13 10:09:00 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","494","Create, verify, update, fetch and delete an account","","Sun Sep 13 10:07:37 UTC 2026","broken","Sun Sep 13 10:07:37 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","139","Get the full products list","","Sun Sep 13 10:07:39 UTC 2026","broken","Sun Sep 13 10:07:39 UTC 2026","","Products API","Get the full products list",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","371","Verify login without the email parameter","","Sun Sep 13 10:07:38 UTC 2026","broken","Sun Sep 13 10:07:38 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","142","Get the full brands list","","Sun Sep 13 10:07:38 UTC 2026","broken","Sun Sep 13 10:07:38 UTC 2026","","Brands API","Get the full brands list",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","5415","Category navigation from the homepage works","","Sun Sep 13 10:08:18 UTC 2026","passed","Sun Sep 13 10:08:24 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","9253","Register a new user with valid data and then delete the account","","Sun Sep 13 10:09:00 UTC 2026","passed","Sun Sep 13 10:09:09 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","155","Verify login with invalid credentials","","Sun Sep 13 10:07:38 UTC 2026","broken","Sun Sep 13 10:07:38 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","164","Searching without the required parameter fails","","Sun Sep 13 10:07:39 UTC 2026","broken","Sun Sep 13 10:07:39 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","424","Verify login with valid credentials","","Sun Sep 13 10:07:37 UTC 2026","broken","Sun Sep 13 10:07:37 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","17023","Add multiple products and validate each subtotal","","Sun Sep 13 10:07:31 UTC 2026","passed","Sun Sep 13 10:07:48 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","28732","Login with valid credentials shows the logged-in user","","Sun Sep 13 10:08:22 UTC 2026","passed","Sun Sep 13 10:08:51 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","12390","Proceed to checkout as a logged-in user and see the correct address","","Sun Sep 13 10:07:54 UTC 2026","passed","Sun Sep 13 10:08:07 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","29643","Logout from a logged-in session","","Sun Sep 13 10:08:28 UTC 2026","passed","Sun Sep 13 10:08:57 UTC 2026","","Login and logout","Logout from a logged-in session",""
