"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2983","The homepage loads with a working header","","Thu Sep 17 09:56:52 UTC 2026","passed","Thu Sep 17 09:56:55 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","5418","Verify login with valid credentials","","Thu Sep 17 09:55:57 UTC 2026","passed","Thu Sep 17 09:56:03 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","409","Search for an existing product term","","Thu Sep 17 09:56:05 UTC 2026","passed","Thu Sep 17 09:56:05 UTC 2026","","Search Product API","Search for an existing product term",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","33811","Login with valid credentials shows the logged-in user","","Thu Sep 17 09:57:04 UTC 2026","passed","Thu Sep 17 09:57:38 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","7008","Create, verify, update, fetch and delete an account","","Thu Sep 17 09:55:57 UTC 2026","passed","Thu Sep 17 09:56:04 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","408","Get the full brands list","","Thu Sep 17 09:56:04 UTC 2026","passed","Thu Sep 17 09:56:04 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","483","Searching without the required parameter fails","","Thu Sep 17 09:56:05 UTC 2026","passed","Thu Sep 17 09:56:06 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3819","Login with invalid credentials shows an error","","Thu Sep 17 09:57:10 UTC 2026","passed","Thu Sep 17 09:57:13 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","19243","Proceed to checkout as a logged-in user and see the correct address","","Thu Sep 17 09:56:30 UTC 2026","passed","Thu Sep 17 09:56:50 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","19903","Recalculate totals when the quantity changes","","Thu Sep 17 09:56:50 UTC 2026","passed","Thu Sep 17 09:57:10 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5869","Remove a product from the cart","","Thu Sep 17 09:56:25 UTC 2026","passed","Thu Sep 17 09:56:30 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","479","PUT is not supported on the brands list endpoint","","Thu Sep 17 09:56:04 UTC 2026","passed","Thu Sep 17 09:56:05 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7544","Update quantity from the product detail page","","Thu Sep 17 09:56:25 UTC 2026","passed","Thu Sep 17 09:56:32 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Product listing, search and detail view (PLAN.md section 3).","5241","View a product's detail","","Thu Sep 17 09:57:47 UTC 2026","passed","Thu Sep 17 09:57:52 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","208","POST is not supported on the products list endpoint","","Thu Sep 17 09:56:05 UTC 2026","passed","Thu Sep 17 09:56:05 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","497","DELETE is not supported on the verify login endpoint","","Thu Sep 17 09:56:03 UTC 2026","passed","Thu Sep 17 09:56:04 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","180","Verify login without the email parameter","","Thu Sep 17 09:56:03 UTC 2026","passed","Thu Sep 17 09:56:03 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","39947","Logout from a logged-in session","","Thu Sep 17 09:57:13 UTC 2026","passed","Thu Sep 17 09:57:53 UTC 2026","","Login and logout","Logout from a logged-in session",""
