"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4263","Verify login with valid credentials","","Tue Aug 18 02:49:09 UTC 2026","passed","Tue Aug 18 02:49:14 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7417","Add multiple products and validate each subtotal","","Tue Aug 18 02:49:16 UTC 2026","passed","Tue Aug 18 02:49:24 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2668","Login with invalid credentials shows an error","","Tue Aug 18 02:49:53 UTC 2026","passed","Tue Aug 18 02:49:55 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","28797","Logout from a logged-in session","","Tue Aug 18 02:49:55 UTC 2026","passed","Tue Aug 18 02:50:24 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1964","The homepage loads with a working header","","Tue Aug 18 02:49:44 UTC 2026","passed","Tue Aug 18 02:49:46 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4601","Update quantity from the product detail page","","Tue Aug 18 02:49:24 UTC 2026","passed","Tue Aug 18 02:49:28 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","7465","Register a new user with valid data and then delete the account","","Tue Aug 18 02:50:26 UTC 2026","passed","Tue Aug 18 02:50:33 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","11483","Recalculate totals when the quantity changes","","Tue Aug 18 02:49:40 UTC 2026","passed","Tue Aug 18 02:49:52 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3961","Category navigation from the homepage works","","Tue Aug 18 02:49:49 UTC 2026","passed","Tue Aug 18 02:49:53 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","165","POST is not supported on the products list endpoint","","Tue Aug 18 02:49:15 UTC 2026","passed","Tue Aug 18 02:49:15 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
