"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","28359","Logout from a logged-in session","","Fri Aug 21 05:15:39 UTC 2026","passed","Fri Aug 21 05:16:07 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Product listing, search and detail view (PLAN.md section 3).","4433","View a product's detail","","Fri Aug 21 05:16:07 UTC 2026","passed","Fri Aug 21 05:16:12 UTC 2026","","Product search and details","View a product's detail",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","15513","Place an order with a dummy card and see the order confirmation","","Fri Aug 21 05:15:12 UTC 2026","passed","Fri Aug 21 05:15:28 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","158","Searching without the required parameter fails","","Fri Aug 21 05:14:55 UTC 2026","passed","Fri Aug 21 05:14:55 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","4729","Create, verify, update, fetch and delete an account","","Fri Aug 21 05:14:50 UTC 2026","passed","Fri Aug 21 05:14:54 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","7421","Register a new user with valid data and then delete the account","","Fri Aug 21 05:16:09 UTC 2026","passed","Fri Aug 21 05:16:17 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","400","Get the full products list","","Fri Aug 21 05:14:54 UTC 2026","passed","Fri Aug 21 05:14:55 UTC 2026","","Products API","Get the full products list",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","11460","Attempt to register with an already existing email shows an error","","Fri Aug 21 05:16:12 UTC 2026","passed","Fri Aug 21 05:16:23 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","180","PUT is not supported on the brands list endpoint","","Fri Aug 21 05:14:54 UTC 2026","passed","Fri Aug 21 05:14:54 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","3677","Verify login with valid credentials","","Fri Aug 21 05:14:50 UTC 2026","passed","Fri Aug 21 05:14:53 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","12756","Proceed to checkout as a logged-in user and see the correct address","","Fri Aug 21 05:15:12 UTC 2026","passed","Fri Aug 21 05:15:25 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2257","Newsletter subscription from the footer succeeds","","Fri Aug 21 05:15:30 UTC 2026","passed","Fri Aug 21 05:15:32 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Product listing, search and detail view (PLAN.md section 3).","2701","View the list of all products","","Fri Aug 21 05:16:02 UTC 2026","passed","Fri Aug 21 05:16:05 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","191","Search for an existing product term","","Fri Aug 21 05:14:55 UTC 2026","passed","Fri Aug 21 05:14:55 UTC 2026","","Search Product API","Search for an existing product term",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4755","Update quantity from the product detail page","","Fri Aug 21 05:15:08 UTC 2026","passed","Fri Aug 21 05:15:12 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4167","Remove a product from the cart","","Fri Aug 21 05:15:08 UTC 2026","passed","Fri Aug 21 05:15:12 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","175","Verify login without the email parameter","","Fri Aug 21 05:14:53 UTC 2026","passed","Fri Aug 21 05:14:54 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","26449","Login with valid credentials shows the logged-in user","","Fri Aug 21 05:15:36 UTC 2026","passed","Fri Aug 21 05:16:02 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1681","The homepage loads with a working header","","Fri Aug 21 05:15:28 UTC 2026","passed","Fri Aug 21 05:15:30 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
