"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Product listing, search and detail view (PLAN.md section 3).","3259","Search a product by name and get coherent results","","Thu Aug 27 07:41:54 UTC 2026","passed","Thu Aug 27 07:41:58 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","8581","Register a new user with valid data and then delete the account","","Thu Aug 27 07:41:58 UTC 2026","passed","Thu Aug 27 07:42:07 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","551","Get the full products list","","Thu Aug 27 07:40:01 UTC 2026","passed","Thu Aug 27 07:40:01 UTC 2026","","Products API","Get the full products list",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","166","Get the full brands list","","Thu Aug 27 07:40:01 UTC 2026","passed","Thu Aug 27 07:40:01 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","295","DELETE is not supported on the verify login endpoint","","Thu Aug 27 07:40:00 UTC 2026","passed","Thu Aug 27 07:40:01 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Product listing, search and detail view (PLAN.md section 3).","4098","View a product's detail","","Thu Aug 27 07:42:16 UTC 2026","passed","Thu Aug 27 07:42:20 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","284","Searching without the required parameter fails","","Thu Aug 27 07:40:01 UTC 2026","passed","Thu Aug 27 07:40:02 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4357","Verify login with valid credentials","","Thu Aug 27 07:39:56 UTC 2026","passed","Thu Aug 27 07:40:00 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","320","Search for an existing product term","","Thu Aug 27 07:40:01 UTC 2026","passed","Thu Aug 27 07:40:01 UTC 2026","","Search Product API","Search for an existing product term",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2976","The homepage loads with a working header","","Thu Aug 27 07:41:14 UTC 2026","passed","Thu Aug 27 07:41:17 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","176","POST is not supported on the products list endpoint","","Thu Aug 27 07:40:01 UTC 2026","passed","Thu Aug 27 07:40:01 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","30240","Logout from a logged-in session","","Thu Aug 27 07:41:28 UTC 2026","passed","Thu Aug 27 07:41:58 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","28502","Login with valid credentials shows the logged-in user","","Thu Aug 27 07:41:23 UTC 2026","passed","Thu Aug 27 07:41:52 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","176","Verify login without the email parameter","","Thu Aug 27 07:40:00 UTC 2026","passed","Thu Aug 27 07:40:00 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","12550","Recalculate totals when the quantity changes","","Thu Aug 27 07:41:12 UTC 2026","passed","Thu Aug 27 07:41:25 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","41487","Add a product to the cart and verify quantity and price","","Thu Aug 27 07:40:09 UTC 2026","passed","Thu Aug 27 07:40:50 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4106","Remove a product from the cart","","Thu Aug 27 07:40:51 UTC 2026","passed","Thu Aug 27 07:40:55 UTC 2026","","Shopping cart","Remove a product from the cart",""
