"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2692","Login with invalid credentials shows an error","","Mon Aug 24 05:20:17 UTC 2026","passed","Mon Aug 24 05:20:20 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","204","PUT is not supported on the brands list endpoint","","Mon Aug 24 05:19:18 UTC 2026","passed","Mon Aug 24 05:19:19 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16838","Place an order with a dummy card and see the order confirmation","","Mon Aug 24 05:19:35 UTC 2026","passed","Mon Aug 24 05:19:52 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","11158","Recalculate totals when the quantity changes","","Mon Aug 24 05:19:49 UTC 2026","passed","Mon Aug 24 05:20:00 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Product listing, search and detail view (PLAN.md section 3).","2593","View a product's detail","","Mon Aug 24 05:20:35 UTC 2026","passed","Mon Aug 24 05:20:38 UTC 2026","","Product search and details","View a product's detail",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3184","Category navigation from the homepage works","","Mon Aug 24 05:20:14 UTC 2026","passed","Mon Aug 24 05:20:17 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","269","Get the full products list","","Mon Aug 24 05:19:19 UTC 2026","passed","Mon Aug 24 05:19:19 UTC 2026","","Products API","Get the full products list",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","5114","Verify login with valid credentials","","Mon Aug 24 05:19:12 UTC 2026","passed","Mon Aug 24 05:19:17 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","16978","Add multiple products and validate each subtotal","","Mon Aug 24 05:19:15 UTC 2026","passed","Mon Aug 24 05:19:32 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","29080","Logout from a logged-in session","","Mon Aug 24 05:20:20 UTC 2026","passed","Mon Aug 24 05:20:49 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Product listing, search and detail view (PLAN.md section 3).","3146","View the list of all products","","Mon Aug 24 05:20:29 UTC 2026","passed","Mon Aug 24 05:20:32 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","391","Searching without the required parameter fails","","Mon Aug 24 05:19:19 UTC 2026","passed","Mon Aug 24 05:19:19 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","5877","Register a new user with valid data and then delete the account","","Mon Aug 24 05:20:38 UTC 2026","passed","Mon Aug 24 05:20:44 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Product listing, search and detail view (PLAN.md section 3).","3174","Search a product by name and get coherent results","","Mon Aug 24 05:20:32 UTC 2026","passed","Mon Aug 24 05:20:35 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
