"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2810","Category navigation from the homepage works","","Sat Sep 12 09:11:23 UTC 2026","passed","Sat Sep 12 09:11:26 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","400","Verify login without the email parameter","","Sat Sep 12 09:10:57 UTC 2026","passed","Sat Sep 12 09:10:58 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2477","Login with invalid credentials shows an error","","Sat Sep 12 09:11:27 UTC 2026","passed","Sat Sep 12 09:11:29 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","11683","Attempt to register with an already existing email shows an error","","Sat Sep 12 09:12:00 UTC 2026","passed","Sat Sep 12 09:12:12 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5444","Create, verify, update, fetch and delete an account","","Sat Sep 12 09:10:52 UTC 2026","passed","Sat Sep 12 09:10:58 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2308","Newsletter subscription from the footer succeeds","","Sat Sep 12 09:11:21 UTC 2026","passed","Sat Sep 12 09:11:23 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6372","Add multiple products and validate each subtotal","","Sat Sep 12 09:10:56 UTC 2026","passed","Sat Sep 12 09:11:02 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","181","PUT is not supported on the brands list endpoint","","Sat Sep 12 09:10:58 UTC 2026","passed","Sat Sep 12 09:10:58 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","169","Get the full brands list","","Sat Sep 12 09:10:58 UTC 2026","passed","Sat Sep 12 09:10:58 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","418","POST is not supported on the products list endpoint","","Sat Sep 12 09:10:58 UTC 2026","passed","Sat Sep 12 09:10:59 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1789","The homepage loads with a working header","","Sat Sep 12 09:11:19 UTC 2026","passed","Sat Sep 12 09:11:21 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","162","Verify login with invalid credentials","","Sat Sep 12 09:10:57 UTC 2026","passed","Sat Sep 12 09:10:57 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","25684","Login with valid credentials shows the logged-in user","","Sat Sep 12 09:11:26 UTC 2026","passed","Sat Sep 12 09:11:52 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","10567","Proceed to checkout as a logged-in user and see the correct address","","Sat Sep 12 09:11:06 UTC 2026","passed","Sat Sep 12 09:11:16 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5788","Add a product to the cart and verify quantity and price","","Sat Sep 12 09:10:56 UTC 2026","passed","Sat Sep 12 09:11:02 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","13320","Place an order with a dummy card and see the order confirmation","","Sat Sep 12 09:11:06 UTC 2026","passed","Sat Sep 12 09:11:19 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Product listing, search and detail view (PLAN.md section 3).","4053","Search a product by name and get coherent results","","Sat Sep 12 09:11:55 UTC 2026","passed","Sat Sep 12 09:11:59 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","27181","Logout from a logged-in session","","Sat Sep 12 09:11:29 UTC 2026","passed","Sat Sep 12 09:11:56 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","9934","Register a new user with valid data and then delete the account","","Sat Sep 12 09:11:59 UTC 2026","passed","Sat Sep 12 09:12:09 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
