"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","12164","Register a new user with valid data and then delete the account","","Sat Aug 29 05:18:38 UTC 2026","passed","Sat Aug 29 05:18:50 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","493","Verify login with invalid credentials","","Sat Aug 29 05:16:38 UTC 2026","passed","Sat Aug 29 05:16:39 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","6553","Category navigation from the homepage works","","Sat Aug 29 05:17:53 UTC 2026","passed","Sat Aug 29 05:18:00 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Product listing, search and detail view (PLAN.md section 3).","6023","Search a product by name and get coherent results","","Sat Aug 29 05:18:31 UTC 2026","passed","Sat Aug 29 05:18:37 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","9172","Add a product to the cart and verify quantity and price","","Sat Aug 29 05:16:39 UTC 2026","passed","Sat Aug 29 05:16:48 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","10488","Add multiple products and validate each subtotal","","Sat Aug 29 05:16:39 UTC 2026","passed","Sat Aug 29 05:16:49 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","17974","Attempt to register with an already existing email shows an error","","Sat Aug 29 05:18:50 UTC 2026","passed","Sat Aug 29 05:19:08 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","411","DELETE is not supported on the verify login endpoint","","Sat Aug 29 05:16:39 UTC 2026","passed","Sat Aug 29 05:16:40 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16016","Proceed to checkout as a logged-in user and see the correct address","","Sat Aug 29 05:17:32 UTC 2026","passed","Sat Aug 29 05:17:48 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1102","The homepage loads with a working header","","Sat Aug 29 05:17:49 UTC 2026","failed","Sat Aug 29 05:17:50 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","6167","Create, verify, update, fetch and delete an account","","Sat Aug 29 05:16:33 UTC 2026","passed","Sat Aug 29 05:16:39 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5808","Remove a product from the cart","","Sat Aug 29 05:16:49 UTC 2026","passed","Sat Aug 29 05:16:55 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16649","Recalculate totals when the quantity changes","","Sat Aug 29 05:17:37 UTC 2026","passed","Sat Aug 29 05:17:53 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7149","Update quantity from the product detail page","","Sat Aug 29 05:17:11 UTC 2026","passed","Sat Aug 29 05:17:18 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","4696","Login with invalid credentials shows an error","","Sat Aug 29 05:18:00 UTC 2026","passed","Sat Aug 29 05:18:05 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","4576","Newsletter subscription from the footer succeeds","","Sat Aug 29 05:17:50 UTC 2026","passed","Sat Aug 29 05:17:55 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","177","PUT is not supported on the brands list endpoint","","Sat Aug 29 05:16:39 UTC 2026","passed","Sat Aug 29 05:16:40 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","181","POST is not supported on the products list endpoint","","Sat Aug 29 05:16:40 UTC 2026","passed","Sat Aug 29 05:16:40 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Product listing, search and detail view (PLAN.md section 3).","20619","View a product's detail","","Sat Aug 29 05:18:59 UTC 2026","broken","Sat Aug 29 05:19:20 UTC 2026","","Product search and details","View a product's detail",""
