"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2442","Login with invalid credentials shows an error","","Tue Aug 18 05:14:24 UTC 2026","passed","Tue Aug 18 05:14:26 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","14377","Proceed to checkout as a logged-in user and see the correct address","","Tue Aug 18 05:13:32 UTC 2026","passed","Tue Aug 18 05:13:47 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","155","Verify login without the email parameter","","Tue Aug 18 05:13:19 UTC 2026","passed","Tue Aug 18 05:13:20 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","10475","Attempt to register with an already existing email shows an error","","Tue Aug 18 05:14:44 UTC 2026","passed","Tue Aug 18 05:14:54 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","160","Searching without the required parameter fails","","Tue Aug 18 05:13:21 UTC 2026","passed","Tue Aug 18 05:13:21 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","321","DELETE is not supported on the verify login endpoint","","Tue Aug 18 05:13:20 UTC 2026","passed","Tue Aug 18 05:13:20 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Product listing, search and detail view (PLAN.md section 3).","3168","View the list of all products","","Tue Aug 18 05:14:27 UTC 2026","passed","Tue Aug 18 05:14:30 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","144","PUT is not supported on the brands list endpoint","","Tue Aug 18 05:13:20 UTC 2026","passed","Tue Aug 18 05:13:20 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","11345","Recalculate totals when the quantity changes","","Tue Aug 18 05:14:16 UTC 2026","passed","Tue Aug 18 05:14:27 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","26346","Login with valid credentials shows the logged-in user","","Tue Aug 18 05:13:58 UTC 2026","passed","Tue Aug 18 05:14:24 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4550","Remove a product from the cart","","Tue Aug 18 05:13:28 UTC 2026","passed","Tue Aug 18 05:13:33 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4858","Verify login with valid credentials","","Tue Aug 18 05:13:14 UTC 2026","passed","Tue Aug 18 05:13:19 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5879","Create, verify, update, fetch and delete an account","","Tue Aug 18 05:13:14 UTC 2026","passed","Tue Aug 18 05:13:20 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","300","Verify login with invalid credentials","","Tue Aug 18 05:13:19 UTC 2026","passed","Tue Aug 18 05:13:19 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Product listing, search and detail view (PLAN.md section 3).","2813","View a product's detail","","Tue Aug 18 05:14:34 UTC 2026","passed","Tue Aug 18 05:14:36 UTC 2026","","Product search and details","View a product's detail",""
"  Product listing, search and detail view (PLAN.md section 3).","3499","Search a product by name and get coherent results","","Tue Aug 18 05:14:30 UTC 2026","passed","Tue Aug 18 05:14:34 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2347","Newsletter subscription from the footer succeeds","","Tue Aug 18 05:13:51 UTC 2026","passed","Tue Aug 18 05:13:54 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","14456","Add multiple products and validate each subtotal","","Tue Aug 18 05:13:14 UTC 2026","passed","Tue Aug 18 05:13:28 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","281","Get the full products list","","Tue Aug 18 05:13:20 UTC 2026","passed","Tue Aug 18 05:13:21 UTC 2026","","Products API","Get the full products list",""
