"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","165","DELETE is not supported on the verify login endpoint","","Wed Sep 02 09:26:21 UTC 2026","passed","Wed Sep 02 09:26:21 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5891","Create, verify, update, fetch and delete an account","","Wed Sep 02 09:26:15 UTC 2026","passed","Wed Sep 02 09:26:21 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","462","Verify login without the email parameter","","Wed Sep 02 09:26:20 UTC 2026","passed","Wed Sep 02 09:26:21 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3567","Category navigation from the homepage works","","Wed Sep 02 09:27:04 UTC 2026","passed","Wed Sep 02 09:27:08 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4324","Remove a product from the cart","","Wed Sep 02 09:26:41 UTC 2026","passed","Wed Sep 02 09:26:46 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3479","Login with invalid credentials shows an error","","Wed Sep 02 09:27:09 UTC 2026","passed","Wed Sep 02 09:27:13 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","19807","Add multiple products and validate each subtotal","","Wed Sep 02 09:26:21 UTC 2026","passed","Wed Sep 02 09:26:41 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","8337","Register a new user with valid data and then delete the account","","Wed Sep 02 09:27:42 UTC 2026","passed","Wed Sep 02 09:27:51 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4531","Verify login with valid credentials","","Wed Sep 02 09:26:15 UTC 2026","passed","Wed Sep 02 09:26:20 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3114","Newsletter subscription from the footer succeeds","","Wed Sep 02 09:27:01 UTC 2026","passed","Wed Sep 02 09:27:04 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Product listing, search and detail view (PLAN.md section 3).","4189","View a product's detail","","Wed Sep 02 09:27:42 UTC 2026","passed","Wed Sep 02 09:27:46 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","181","PUT is not supported on the brands list endpoint","","Wed Sep 02 09:26:21 UTC 2026","passed","Wed Sep 02 09:26:21 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","13862","Place an order with a dummy card and see the order confirmation","","Wed Sep 02 09:26:46 UTC 2026","passed","Wed Sep 02 09:26:59 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","28972","Logout from a logged-in session","","Wed Sep 02 09:27:13 UTC 2026","passed","Wed Sep 02 09:27:42 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","18882","Add a product to the cart and verify quantity and price","","Wed Sep 02 09:26:21 UTC 2026","passed","Wed Sep 02 09:26:40 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","10243","Attempt to register with an already existing email shows an error","","Wed Sep 02 09:27:46 UTC 2026","passed","Wed Sep 02 09:27:56 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","424","POST is not supported on the products list endpoint","","Wed Sep 02 09:26:21 UTC 2026","passed","Wed Sep 02 09:26:22 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","478","Get the full brands list","","Wed Sep 02 09:26:21 UTC 2026","passed","Wed Sep 02 09:26:21 UTC 2026","","Brands API","Get the full brands list",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","11747","Recalculate totals when the quantity changes","","Wed Sep 02 09:26:57 UTC 2026","passed","Wed Sep 02 09:27:09 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
